name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	authors	institutions	raw	fmriprep	freesurfer	mriqc
ds000030	272	True	False	['participant_id', 'diagnosis', 'age', 'gender', 'bart', 'bht', 'dwi', 'pamenc', 'pamret', 'rest', 'scap', 'stopsignal', 'T1w', 'taskswitch', 'ScannerSerialNumber', 'ghost_NoGhost']	True	['anat', 'beh', 'dwi', 'func']	[]	['bart', 'bht', 'pamenc', 'pamret', 'rest', 'scap', 'stopsignal', 'stopsignaltraining', 'taskswitch']	79.2 GB	['Bilder, R', 'Poldrack, R', 'Cannon, T', 'London, E', 'Freimer, N', 'Congdon, E', 'Karlsgodt, K', 'Sabb, F']	[]	https://github.com/OpenNeuroDatasets/ds000030	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000030-mriqc
ds000031	1	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'dwi', 'fmap', 'func']	['001', '003', '004', '006', '008', '009', '010', '011', '012', '013', '014', '015', '016', '017', '018', '019', '020', '021', '022', '023', '024', '025', '026', '027', '028', '029', '030', '031', '032', '033', '034', '035', '036', '037', '038', '039', '040', '041', '042', '043', '044', '045', '046', '047', '048', '049', '050', '051', '052', '053', '054', '055', '056', '057', '058', '059', '060', '061', '062', '063', '064', '065', '066', '067', '068', '069', '070', '071', '072', '073', '074', '075', '076', '077', '078', '079', '080', '081', '082', '083', '084', '085', '086', '087', '088', '089', '090', '091', '092', '093', '094', '095', '096', '097', '098', '099', '100', '101', '102', '103', '104', '107', '2015', '2017', '2022', '2022b', 'WashU', 'meanfmap']	['breathhold', 'dots', 'language', 'nback', 'objects', 'rest', 'restEyesOpen', 'restME', 'retinotopy', 'spatialwm']	125.4 GB	['Russell Poldrack']	['CNI', 'E 24th St. 100,Austin,Southmiddle,US,78712', 'The Univ. of Texas at Austin IRC, E 24th St. 100,Austin,Southmiddle,US,78712', 'Univ of Texas at Austin, E 24th St. 100,Austin,Southmiddle,US,78712', 'Washington University, Scott Ave. 4525,St. Louis,MO,US,63110', 'cni']	https://github.com/OpenNeuroDatasets/ds000031	n/a	n/a	n/a
ds000051	13	False	False	[]	False	['anat', 'func']	[]	['abstractconcretejudgment']	2.1 GB	['Alvarez, R.', 'Poldrack, R.A.']	[]	https://github.com/OpenNeuroDatasets/ds000051	https://github.com/OpenNeuroDerivatives/ds000051-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000051-mriqc
ds000052	13	False	False	[]	False	['anat', 'func']	[]	['reversalweatherprediction', 'weatherprediction']	1.3 GB	['Poldrack, R.A.', 'Clark, J.', 'Pare-Blagoev, E. J.', 'Shohamy, D.', 'Creso Moyano, J.', 'Myers, C.', 'Gluck, M']	[]	https://github.com/OpenNeuroDatasets/ds000052	https://github.com/OpenNeuroDerivatives/ds000052-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000052-mriqc
ds000053	59	True	False	['participant_id', 'gender', 'age']	False	['anat', 'func']	[]	['baseline', 'posttest', 'training']	175.6 GB	['Mei-Yen Chen', 'Corey N. White', 'Nathan Giles', 'Albert Elumn', 'Sagar Parikh', 'Ungi Kim', 'W. Todd Maddox', 'Russell A. Poldrack']	[]	https://github.com/OpenNeuroDatasets/ds000053	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000053-mriqc
ds000101	21	True	False	['participant_id', 'gender', 'age']	False	['anat', 'func']	[]	['simon']	1.5 GB	['Kelly AMC', 'Milham MP']	[]	https://github.com/OpenNeuroDatasets/ds000101	https://github.com/OpenNeuroDerivatives/ds000101-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000101-mriqc
ds000102	26	True	False	['participant_id', 'gender', 'age']	False	['anat', 'func']	[]	['flanker']	1.8 GB	['Kelly AMC', 'Uddin LQ', 'Biswal BB', 'Castellanos FX', 'Milham MP']	[]	https://github.com/OpenNeuroDatasets/ds000102	https://github.com/OpenNeuroDerivatives/ds000102-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000102-mriqc
ds000105	6	False	False	[]	False	['anat', 'func']	[]	['objectviewing']	1.8 GB	['Haxby, J.V.', 'Gobbini, M.I.', 'Furey, M.L.', 'Ishai, A.', 'Schouten, J.L.', 'Pietrini, P.']	[]	https://github.com/OpenNeuroDatasets/ds000105	https://github.com/OpenNeuroDerivatives/ds000105-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000105-mriqc
ds000107	49	False	False	[]	False	['anat', 'func']	[]	['onebacktask']	3.1 GB	['Duncan, K.J.', 'Pattamadilok, C.', 'Knierim, I.', 'Devlin, J.T.']	[]	https://github.com/OpenNeuroDatasets/ds000107	n/a	n/a	n/a
ds000108	34	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['Emotionregulation']	4.5 GB	['Wager T.D.', 'Davidson, M.L.', 'Hughes, B.L.', 'Lindquist, M.A.', 'Ochsner, K.N.']	[]	https://github.com/OpenNeuroDatasets/ds000108	https://github.com/OpenNeuroDerivatives/ds000108-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000108-mriqc
ds000109	36	False	False	[]	False	['anat', 'func']	[]	['theoryofmindwithmanualresponse']	2.7 GB	['Moran, J.M.', 'Jolly, E.', 'Mitchell, J.P.']	[]	https://github.com/OpenNeuroDatasets/ds000109	https://github.com/OpenNeuroDerivatives/ds000109-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000109-mriqc
ds000110	18	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['IncidentalencodingtaskusingPosnercueingparadigmwithobjectvgreeblejudgment']	5.3 GB	['Melina R. Uncapher', 'J. Benjamin Hutchinson', 'Anthony D. Wagner']	[]	https://github.com/OpenNeuroDatasets/ds000110	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000110/tree/main/derivatives/mriqc
ds000113	37	True	False	['participant_id', 'gender', 'age', 'handedness', 'hearing_problems_current', 'hearing_problems_past', 'absolute_pitch', 'german_speak', 'german_comprehend', 'german_read', 'german_write', 'english_speak', 'english_comprehend', 'english_read', 'english_write', 'french_read', 'french_comprehend', 'french_read.1', 'french_write', 'language4_speak', 'language4_comprehend', 'language4_read', 'language4_write', 'hörtraining', 'music_training_harmonics', 'music_training_composition', 'music_training_analytics', 'music_training_history', 'music_training_other', 'music_training_improv', 'melodic_stability', 'listen_preference1_genre', 'listen_preference1_duration', 'listen_preference2_genre', 'listen_preference2_duration', 'listen_preference3_genre', 'listen_preference3_duration', 'background_preference1_genre', 'background_preference1_duration', 'background_preference2_genre', 'background_preference2_duration', 'background_preference3_genre', 'background_preference3_duration', 'concert_preference1_genre', 'concert_preference1_duration', 'concert_preference2_genre', 'concert_preference2_duration', 'concert_preference3_genre', 'concert_preference3_duration', 'favorite_music_examples', 'musician', 'music_lover', 'musician_style1', 'musician_style2', 'musician_style3', 'musician_instruments', 'musician_improv', 'musician_improv_style', 'musician_conductor', 'musician_other_activities', 'musician_act1', 'musician_act1_duration', 'musician_act1_startage', 'musician_act1_endage', 'musician_act2', 'musician_act2_duration', 'musician_act2_startage', 'musician_act2_endage', 'musician_act3', 'musician_act3_duration', 'musician_act3_startage', 'musician_act3_endage', 'forrest_seen', 'forrest_seen_dist', 'forrest_seen_count', 'forrest_seen_languages', 'forrest_ad_known', 'forrest_ad_rating', 'forrest_ad_storydepth', 'forrest_ad_fatigue', 'forrest_ad_feeling', 'forrest_ad_artist_count', 'audioq1', 'audioq2', 'audioq3', 'audioq4', 'audioq5', 'audioq6', 'audioq7', 'audioq8', 'vision_problems_current', 'vision_problems_past']	False	['anat', 'dwi', 'fmap', 'func']	['auditoryperception', 'forrestgump', 'localizer', 'movie', 'r08', 'r14', 'r20', 'r30']	['auditoryperception', 'coverage', 'forrestgump', 'movie', 'movielocalizer', 'objectcategories', 'orientation', 'retmapccw', 'retmapclw', 'retmapcon', 'retmapexp']	421.4 GB	['Michael Hanke', 'Florian J. Baumgartner', 'Pierre Ibe', 'Falko R. Kaule', 'Stefan Pollmann', 'Oliver Speck', 'Wolf Zinke', 'Jorg Stadler']	[]	https://github.com/OpenNeuroDatasets/ds000113	n/a	n/a	n/a
ds000114	10	True	False	['participant_id', 'dominant_hand']	False	['anat', 'dwi', 'func']	['retest', 'test']	['covertverbgeneration', 'fingerfootlips', 'linebisection', 'overtverbgeneration', 'overtwordrepetition']	4.3 GB	['Gorgolewski KJ', 'Storkey A', 'Bastin ME', 'Whittle IR', 'Wardlaw JM', 'Pernet CR']	[]	https://github.com/OpenNeuroDatasets/ds000114	https://github.com/OpenNeuroDerivatives/ds000114-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000114-mriqc
ds000115	99	True	False	['participant_id', 'condit', 'gender', 'race', 'age', 'yrschool', 'saps7', 'saps20', 'saps25', 'saps34', 'sans8', 'sans13', 'sans17', 'sans22', 'sans25', 'd4prime', 'LFLUNOVS', 'CFLUNOVA', 'TRAILB', 'WCSTPSVE', 'WAIS_VOCAB_SCALED', 'WAIS_MATRICS_SCALE', 'LOGIALMEMORY_SCALE', 'FAMILYPICT_SCALE', 'LNS_SCALE', 'SST_SCALE', 'DST_SCALE', 'z_iq_4grp', 'z_wm_4grp', 'z_em_4grp', 'z_ra_4grp', 'z_pos_4grp', 'z_neg_4grp', 'z_dis_4grp', 'fyrschool', 'myrschool', 'parent_yrsschool', 'nback0_nont', 'nback0_targ', 'nback1_nont', 'nback1_targ', 'nback2_nont', 'nback2_targ', 'nback0_nont_medrt', 'nback0_targ_medrt', 'nback1_nont_medrt', 'nback1_targ_medrt', 'nback2_nont_medrt', 'nback2_targ_medrt']	False	['anat', 'func']	[]	['letter0backtask', 'letter1backtask', 'letter2backtask']	8.5 GB	['Grega RepovÅ¡', 'Deanna M. Barch']	[]	https://github.com/OpenNeuroDatasets/ds000115	https://github.com/OpenNeuroDerivatives/ds000115-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000115-mriqc
ds000116	17	True	False	['participant_id', 'sex', 'age', 'handedness', 'ethnicity']	False	['anat', 'func']	[]	['auditoryoddballwithbuttonresponsetotargetstimuli', 'visualoddballwithbuttonresponsetotargetstimuli']	3.1 GB	['Jennifer M Walz', 'Robin I Goldman', 'Jordan Muraskin', 'Bryan Conroy', 'Truman R Brown', 'Paul Sajda']	[]	https://github.com/OpenNeuroDatasets/ds000116	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000116-mriqc
ds000117	17	True	False	['participant_id', 'age', 'sex', 'first_ses']	False	['anat', 'beh', 'dwi', 'fmap', 'func', 'meg']	['20090409', '20090506', '20090511', '20090515', '20090518', '20090601', '20091126', '20091208', 'meg', 'mri']	['facerecognition', 'noise']	169.4 GB	['Wakeman, DG', 'Henson, RN']	['MRC Cognition & Brain Sciences Unit, 15 Chaucer Road, Cambridge, UK', 'MRC Cognition and Brain Sciences Unit, 15 Chaucer Road, Cambridge CB2 7EF, UK']	https://github.com/OpenNeuroDatasets/ds000117	https://github.com/OpenNeuroDerivatives/ds000117-fmriprep	https://github.com/OpenNeuroDatasets/ds000117/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds000117-mriqc
ds000119	73	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['visualguidedsaccade']	10.3 GB	['Katerina Velanova', 'Mark E. Wheeler', 'Beatriz Luna']	[]	https://github.com/OpenNeuroDatasets/ds000119	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000119-mriqc
ds000120	26	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['antisaccadetaskwithfixedorder']	2.5 GB	['Aarthi Padmanabhana', 'Charles F. Geier', 'Sarah J. Ordaz', 'Theresa Teslovich', 'Beatriz Luna']	[]	https://github.com/OpenNeuroDatasets/ds000120	https://github.com/OpenNeuroDerivatives/ds000120-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000120-mriqc
ds000121	28	True	False	['participant_id', 'sex', 'age']	False	['anat', 'beh', 'func']	[]	['incentiveantisaccade']	3.5 GB	['C.F. Geier', 'R. Terwilliger', 'T. Teslovich', 'K. Velanova', 'B. Luna']	[]	https://github.com/OpenNeuroDatasets/ds000121	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000121-mriqc
ds000122	17	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['visualattentiontask']	1.6 GB	['J Xu', 'S Zhang', 'VD Calhoun', 'J Monterosso', 'MN Potenza']	[]	https://github.com/OpenNeuroDatasets/ds000122	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000122/tree/main/derivatives/mriqc
ds000133	26	True	False	['participant_id', 'study_group', 'handedness', 'gender']	False	['anat', 'func']	['post', 'pre']	['rest']	2.6 GB	['Nicoletta Cera', 'Armando Tartaro', 'Stefano L. Sensi']	[]	https://github.com/OpenNeuroDatasets/ds000133	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000133-mriqc
ds000138	16	True	False	['participant_id', 'sex', 'age']	False	['func']	[]	['postheatstimulation', 'preheatstimulation']	1.1 GB	['Rempe T', 'Wolff S', 'Riedel C', 'Baron R', 'Stroman PW', 'Jansen O', 'Gierthmuhlen J']	[]	https://github.com/OpenNeuroDatasets/ds000138	n/a	n/a	n/a
ds000140	33	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['heatpainwithregulationandratings']	17.7 GB	['Choong-Wan Woo', 'Mathieu Roy', 'Jason T. Buhle', 'Tor D. Wager']	[]	https://github.com/OpenNeuroDatasets/ds000140	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000140-mriqc
ds000144	45	True	True	['participant_id', 'poverty', 'race', 'ScanAge', 'jsex', 'hand', 'IQ', 'Imp_P', 'SADSx_p', 'SADDx_p', 'GADSx_p', 'GADDx_p', 'SOCSx_p', 'SOCDx_p', 'Imp_f', 'SADSx_f', 'SADDx_f', 'GADSx_f', 'GADDx_f', 'SOCSx_f', 'SOCDx_f', 'AnyAnx_p', 'AnyAnx_f', 'InternSx_p', 'InternSx_f', 'scanner']	False	['anat', 'func']	[]	['emotionalfaces']	2.3 GB	['Kimberly L. H. Carpenter', 'Adrian Angold', 'Nan-Kuei Chen', 'William E. Copeland', 'Pooja Gaur', 'Kevin Pelphrey', 'Allen W. Song', 'Helen L. Egger']	['Duke University']	https://github.com/OpenNeuroDatasets/ds000144	https://github.com/OpenNeuroDerivatives/ds000144-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000144-mriqc
ds000148	49	True	False	['participant_id', 'dataset', 'sex', 'age', 'AS36_switching_self-rated', 'AS36_switching_1st-friend-rating', 'AS36_switching_2nd-friend-rating', 'AS36_monitoring_self-rated', 'AS36_monitoring_1st-friend-rating', 'AS36_monitoring_2nd-friend-rating', 'AS36_inhibition_self-rated', 'AS36_inhibition_1st-friend-rating', 'AS36_inhibition_2nd-friend-rating', 'RPM', 'TAO']	False	['anat', 'func']	[]	['figure2backwith1backlures']	13.5 GB	['Edward NÄ\x99cka', 'Magdalena Senderecka', 'BartÅ\x82omiej Kucharzyk', 'Marcel Falkiewicz']	[]	https://github.com/OpenNeuroDatasets/ds000148	https://github.com/OpenNeuroDerivatives/ds000148-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000148-mriqc
ds000149	15	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['picturemanualresponse', 'picturenback']	3.1 GB	['Elissa M. Aminoff', ' Michael J. Tarr']	['Scientific Imaging & Brain Research Center at Carnegie Mellon University']	https://github.com/OpenNeuroDatasets/ds000149	n/a	n/a	n/a
ds000157	30	True	True	['participant_id', 'sex', 'age', 'BMI', 'diet_success', 'diet_importance', 'appetite_pre', 'appetite_post', 'oral_contraceptive', 'days_since_menstruationi', 'cycle_phase_covariate']	False	['anat', 'func']	[]	['passiveimageviewing']	1.8 GB	['Paul A. M. Smeets', 'Floor M. Kroese', 'Catherine Evers', 'D. T. D. de Ridder']	[]	https://github.com/OpenNeuroDatasets/ds000157	https://github.com/OpenNeuroDerivatives/ds000157-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000157-mriqc
ds000158	217	False	False	[]	False	['anat', 'func']	[]	['passivelistening']	14.0 GB	['Pernet, CR', 'Belin, P', 'McAleer, P', 'Gorgolewski, KJ', 'Valdes-Sosa, M', 'Latinus, M', 'Charest, I', 'Bestelmeyer, PEG', 'Watson, RH', 'Fleming, D']	[]	https://github.com/OpenNeuroDatasets/ds000158	n/a	n/a	n/a
ds000164	28	False	False	[]	False	['anat', 'func']	[]	['stroop']	2.1 GB	['Timothy D. Verstynen']	[]	https://github.com/OpenNeuroDatasets/ds000164	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000164/tree/main/derivatives/mriqc
ds000168	35	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	[]	['OP']	3.7 GB	['James K. Bursley', 'Adrian Nestor', 'Michael J. Tarr', 'J. David Creswell']	[]	https://github.com/OpenNeuroDatasets/ds000168	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000168-mriqc
ds000170	15	True	False	['participant_id', 'handedness', 'sex', 'age']	False	['anat', 'func']	[]	['TrainedHandTrainedSequence', 'TrainedHandUntrainedSequence', 'UntrainedHandTrainedSequence', 'UntrainedHandUntrainedSequence']	1.7 GB	['Ella Gabitov', 'David Manor', 'Avi Karni']	[]	https://github.com/OpenNeuroDatasets/ds000170	https://github.com/OpenNeuroDerivatives/ds000170-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000170-mriqc
ds000171	39	True	False	['participant_id', 'sex', 'age', 'group']	False	['anat', 'func']	[]	['music', 'nonmusic']	6.9 GB	['Rebecca J. Lepping', 'Ruth Ann Atchley', 'Evangelia Chrysikou', 'Laura E. Martin', 'Alicia A. Clair', 'Rick E. Ingram', 'W. Kyle Simmons', 'Cary R. Savage']	[]	https://github.com/OpenNeuroDatasets/ds000171	https://github.com/OpenNeuroDerivatives/ds000171-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000171-mriqc
ds000172	13	True	False	['participant_id', 'Gender', 'Age']	False	['anat', 'fmap', 'func']	[]	['rest']	3.4 GB	['Hsu AL', 'Chou KH', 'Chao YP', 'Fan HY', 'Wu CW', 'Chen JH']	[]	https://github.com/OpenNeuroDatasets/ds000172	n/a	n/a	n/a
ds000174	42	True	False	['participant_id', 'group', 'gender', 'age at baseline ', 'age at onset first CB use', 'age at onset frequent CB use', 'cudit total baseline', 'cudit total follow-up', 'audit total baseline', 'audit total follow-up']	False	['anat']	['BL', 'FU']	[]	671.6 MB	['Laura Koenders', 'Janna Cousijn', 'Wilhelmina A.M. Vingerhoets', 'Wim van den Brink', 'Reinout W. Wiers', 'Carin J. Meijer', 'Marise W. J. Machielsen', 'Dick J. Veltman', 'Anneke E. Goudriaan', 'Lieuwe de Haan']	[]	https://github.com/OpenNeuroDatasets/ds000174	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000174/tree/main/derivatives/mriqc
ds000200	14	True	False	['participant_id', 'MnExposition', 'age', 'gender', 'Obvolume_mm3', 'Id12items', 'avg_rating', 'BOLD in VOI Olf', 'notes']	False	['anat', 'func']	[]	['olfactory']	438.4 MB	['Emilia Iannilli']	[]	https://github.com/OpenNeuroDatasets/ds000200	n/a	n/a	n/a
