name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds000030	2018-07-17 23:02:48+00:00	272	True	False	['participant_id', 'diagnosis', 'age', 'gender', 'bart', 'bht', 'dwi', 'pamenc', 'pamret', 'rest', 'scap', 'stopsignal', 'T1w', 'taskswitch', 'ScannerSerialNumber', 'ghost_NoGhost']	0	0	519	0	True	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'beh', 'dwi', 'func']	[]	['bart', 'bht', 'pamenc', 'pamret', 'rest', 'scap', 'stopsignal', 'stopsignaltraining', 'taskswitch']	79.2 GB	CC0	['Bilder, R', 'Poldrack, R', 'Cannon, T', 'London, E', 'Freimer, N', 'Congdon, E', 'Karlsgodt, K', 'Sabb, F']	[]	{'func': {'stopsignaltraining': []}}	['https://www.nature.com/articles/sdata2016110', 'https://f1000research.com/articles/6-1262/v2']	https://github.com/OpenNeuroDatasets/ds000030			https://github.com/OpenNeuroDerivatives/ds000030-mriqc
ds000031	2018-07-18 12:18:56+00:00	1	True	True	['participant_id', 'age', 'sex', 'group']	1	102	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'fmap', 'func']	['001', '003', '004', '006', '008', '009', '010', '011', '012', '013', '014', '015', '016', '017', '018', '019', '020', '021', '022', '023', '024', '025', '026', '027', '028', '029', '030', '031', '032', '033', '034', '035', '036', '037', '038', '039', '040', '041', '042', '043', '044', '045', '046', '047', '048', '049', '050', '051', '052', '053', '054', '055', '056', '057', '058', '059', '060', '061', '062', '063', '064', '065', '066', '067', '068', '069', '070', '071', '072', '073', '074', '075', '076', '077', '078', '079', '080', '081', '082', '083', '084', '085', '086', '087', '088', '089', '090', '091', '092', '093', '094', '095', '096', '097', '098', '099', '100', '101', '102', '103', '104', '107', '2015', '2017', '2022', '2022b', 'WashU', 'meanfmap']	['breathhold', 'dots', 'language', 'nback', 'objects', 'rest', 'restEyesOpen', 'restME', 'retinotopy', 'spatialwm']	125.4 GB	CC0	['Russell Poldrack']	['CNI', 'E 24th St. 100,Austin,Southmiddle,US,78712', 'The Univ. of Texas at Austin IRC, E 24th St. 100,Austin,Southmiddle,US,78712', 'Univ of Texas at Austin, E 24th St. 100,Austin,Southmiddle,US,78712', 'Washington University, Scott Ave. 4525,St. Louis,MO,US,63110', 'cni']	{'func': {'nback': [440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8, 440.8]}}	['http://myconnectome.org', 'https://www.nature.com/articles/ncomms9885', 'https://doi.org/10.1016/j.neuron.2015.06.037']	https://github.com/OpenNeuroDatasets/ds000031
ds000051	2018-07-14 01:44:16+00:00	13	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['abstractconcretejudgment']	2.1 GB	PDDL 1.0	['Alvarez, R.', 'Poldrack, R.A.']	[]	{'func': {'abstractconcretejudgment': [400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0]}}	[]	https://github.com/OpenNeuroDatasets/ds000051	https://github.com/OpenNeuroDerivatives/ds000051-fmriprep		https://github.com/OpenNeuroDerivatives/ds000051-mriqc
ds000052	2018-07-14 01:47:30+00:00	13	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['reversalweatherprediction', 'weatherprediction']	1.3 GB	PDDL	['Poldrack, R.A.', 'Clark, J.', 'Pare-Blagoev, E. J.', 'Shohamy, D.', 'Creso Moyano, J.', 'Myers, C.', 'Gluck, M']	[]	{'func': {'reversalweatherprediction': [450.0, 450.0]}}	['Poldrack, R.A., Clark, J., ParÃ©-Blagoev, E.J., Shohamy, D., Creso Moyano, J., Myers, C., Gluck, M.A. (2001). Interactive memory systems in the human brain. Nature, 414(6863):546-50']	https://github.com/OpenNeuroDatasets/ds000052	https://github.com/OpenNeuroDerivatives/ds000052-fmriprep		https://github.com/OpenNeuroDerivatives/ds000052-mriqc
ds000053	2018-07-17 13:09:59+00:00	59	True	False	['participant_id', 'gender', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['baseline', 'posttest', 'training']	175.6 GB	PDDL	['Mei-Yen Chen', 'Corey N. White', 'Nathan Giles', 'Albert Elumn', 'Sagar Parikh', 'Ungi Kim', 'W. Todd Maddox', 'Russell A. Poldrack']	[]	{'func': {'baseline': [363.08]}}	['']	https://github.com/OpenNeuroDatasets/ds000053			https://github.com/OpenNeuroDerivatives/ds000053-mriqc
ds000101	2018-07-14 01:49:27+00:00	21	True	False	['participant_id', 'gender', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['simon']	1.5 GB	PDDL	['Kelly AMC', 'Milham MP']	[]	{'func': {'simon': [302.0, 302.0]}}	['']	https://github.com/OpenNeuroDatasets/ds000101	https://github.com/OpenNeuroDerivatives/ds000101-fmriprep		https://github.com/OpenNeuroDerivatives/ds000101-mriqc
ds000102	2018-07-14 01:51:26+00:00	26	True	False	['participant_id', 'gender', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['flanker']	1.8 GB	PDDL	['Kelly AMC', 'Uddin LQ', 'Biswal BB', 'Castellanos FX', 'Milham MP']	[]	{'func': {'flanker': [292.0, 292.0]}}	['http://www.ncbi.nlm.nih.gov/pubmed/20974260', 'http://www.ncbi.nlm.nih.gov/pubmed/20079856', 'http://www.ncbi.nlm.nih.gov/pubmed/17919929']	https://github.com/OpenNeuroDatasets/ds000102	https://github.com/OpenNeuroDerivatives/ds000102-fmriprep		https://github.com/OpenNeuroDerivatives/ds000102-mriqc
ds000105	2018-07-14 01:53:48+00:00	6	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['objectviewing']	1.8 GB	CC0	['Haxby, J.V.', 'Gobbini, M.I.', 'Furey, M.L.', 'Ishai, A.', 'Schouten, J.L.', 'Pietrini, P.']	[]	{'func': {'objectviewing': [302.5, 302.5, 302.5, 302.5, 302.5, 302.5, 302.5, 302.5, 302.5, 302.5, 302.5, 302.5]}}	"['Haxby, J.V., Gobbini, M.I., Furey, M.L., Ishai, A., Schouten, J.L., Pietrini, P. (2001). Distributed and overlapping representations of faces and objects in ventral temporal cortex. Science, 293(5539):2425-30\n\nHanson, S.J., Matsuka, T., Haxby, J.V. (2004). Combinatorial codes in ventral temporal lobe for object recognition: Haxby (2001) revisited: is there a ""face"" area? Neuroimage. 23(1):156-66\n\nO\'Toole, A.J., Jiang, F., Abdi, H., Haxby, J.V. (2005). Partially distributed representations of objects and faces in ventral temporal cortex. J Cogn Neurosci, 17(4):580-90']"	https://github.com/OpenNeuroDatasets/ds000105	https://github.com/OpenNeuroDerivatives/ds000105-fmriprep		https://github.com/OpenNeuroDerivatives/ds000105-mriqc
ds000107	2018-07-14 01:56:17+00:00	49	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['onebacktask']	3.1 GB	PDDL 1.0	['Duncan, K.J.', 'Pattamadilok, C.', 'Knierim, I.', 'Devlin, J.T.']	[]	{'func': {'onebacktask': [492.0, 492.0]}}	['Duncan, K.J., Pattamadilok, C., Knierim, I., Devlin, J.T. (2009). Consistency and variability in functional localisers. Neuroimage, 46(4):1018-26. doi: 10.1016/j.neuroimage.2009.03.014']	https://github.com/OpenNeuroDatasets/ds000107
ds000108	2018-07-18 03:21:21+00:00	34	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['Emotionregulation']	4.5 GB	PDDL 1.0	['Wager T.D.', 'Davidson, M.L.', 'Hughes, B.L.', 'Lindquist, M.A.', 'Ochsner, K.N.']	[]	{'func': {'Emotionregulation': [380.0, 384.0, 368.0, 392.0, 392.0, 384.0]}}	['Wager, T.D., Davidson, M.L., Hughes, B.L., Lindquist, M.A., Ochsner, K.N. (2008). Prefrontal-subcortical pathways mediating successful emotion regulation. Neuron, 59(6):1037-50. doi: 10.1016/j.neuron.2008.09.006']	https://github.com/OpenNeuroDatasets/ds000108	https://github.com/OpenNeuroDerivatives/ds000108-fmriprep		https://github.com/OpenNeuroDerivatives/ds000108-mriqc
ds000109	2018-07-14 02:00:04+00:00	36	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['theoryofmindwithmanualresponse']	2.7 GB		['Moran, J.M.', 'Jolly, E.', 'Mitchell, J.P.']	[]	{'func': {'theoryofmindwithmanualresponse': [358.0, 358.0]}}	['Moran, J.M. Jolly, E., Mitchell, J.P. (2012). Social-cognitive deficits in normal aging. J Neurosci, 32(16):5553-61. doi: 10.1523/JNEUROSCI.5511-11.2012']	https://github.com/OpenNeuroDatasets/ds000109	https://github.com/OpenNeuroDerivatives/ds000109-fmriprep		https://github.com/OpenNeuroDerivatives/ds000109-mriqc
ds000110	2018-07-14 02:03:07+00:00	18	True	False	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['IncidentalencodingtaskusingPosnercueingparadigmwithobjectvgreeblejudgment']	5.3 GB	PDDL 1.0	['Melina R. Uncapher', 'J. Benjamin Hutchinson', 'Anthony D. Wagner']	[]	{'func': {'IncidentalencodingtaskusingPosnercueingparadigmwithobjectvgreeblejudgment': [392.0, 372.0, 372.0, 372.0, 372.0, 372.0, 372.0, 372.0, 372.0, 372.0]}}	['Uncapher, M.R., Hutchinson, J.B., Wagner, A.D. (2011). Dissociable effects of top-down and bottom-up attention during episodic encoding. J Neurosci, 31(35):12613-28. doi: 10.1523/JNEUROSCI.0152-11.2011']	https://github.com/OpenNeuroDatasets/ds000110			https://github.com/OpenNeuroDatasets/ds000110/tree/main/derivatives/mriqc
ds000113	2018-08-12 19:47:48+00:00	37	True	False	['participant_id', 'gender', 'age', 'handedness', 'hearing_problems_current', 'hearing_problems_past', 'absolute_pitch', 'german_speak', 'german_comprehend', 'german_read', 'german_write', 'english_speak', 'english_comprehend', 'english_read', 'english_write', 'french_read', 'french_comprehend', 'french_read.1', 'french_write', 'language4_speak', 'language4_comprehend', 'language4_read', 'language4_write', 'hörtraining', 'music_training_harmonics', 'music_training_composition', 'music_training_analytics', 'music_training_history', 'music_training_other', 'music_training_improv', 'melodic_stability', 'listen_preference1_genre', 'listen_preference1_duration', 'listen_preference2_genre', 'listen_preference2_duration', 'listen_preference3_genre', 'listen_preference3_duration', 'background_preference1_genre', 'background_preference1_duration', 'background_preference2_genre', 'background_preference2_duration', 'background_preference3_genre', 'background_preference3_duration', 'concert_preference1_genre', 'concert_preference1_duration', 'concert_preference2_genre', 'concert_preference2_duration', 'concert_preference3_genre', 'concert_preference3_duration', 'favorite_music_examples', 'musician', 'music_lover', 'musician_style1', 'musician_style2', 'musician_style3', 'musician_instruments', 'musician_improv', 'musician_improv_style', 'musician_conductor', 'musician_other_activities', 'musician_act1', 'musician_act1_duration', 'musician_act1_startage', 'musician_act1_endage', 'musician_act2', 'musician_act2_duration', 'musician_act2_startage', 'musician_act2_endage', 'musician_act3', 'musician_act3_duration', 'musician_act3_startage', 'musician_act3_endage', 'forrest_seen', 'forrest_seen_dist', 'forrest_seen_count', 'forrest_seen_languages', 'forrest_ad_known', 'forrest_ad_rating', 'forrest_ad_storydepth', 'forrest_ad_fatigue', 'forrest_ad_feeling', 'forrest_ad_artist_count', 'audioq1', 'audioq2', 'audioq3', 'audioq4', 'audioq5', 'audioq6', 'audioq7', 'audioq8', 'vision_problems_current', 'vision_problems_past']	0	0	1052	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'fmap', 'func']	['auditoryperception', 'forrestgump', 'localizer', 'movie', 'r08', 'r14', 'r20', 'r30']	['auditoryperception', 'coverage', 'forrestgump', 'movie', 'movielocalizer', 'objectcategories', 'orientation', 'retmapccw', 'retmapclw', 'retmapcon', 'retmapexp']	421.4 GB		['Michael Hanke', 'Florian J. Baumgartner', 'Pierre Ibe', 'Falko R. Kaule', 'Stefan Pollmann', 'Oliver Speck', 'Wolf Zinke', 'Jorg Stadler']	[]	{'func': {'orientation': []}}	['https://www.nature.com/articles/sdata20143', 'https://www.biorxiv.org/content/early/2016/03/31/046581', 'https://www.biorxiv.org/content/early/2016/03/31/046573', 'https://www.sciencedirect.com/science/article/pii/S2352340917302056', 'https://f1000research.com/articles/4-174/v1']	https://github.com/OpenNeuroDatasets/ds000113
