name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	tasks	raw	fmriprep	freesurfer	mriqc
ds000030	272	True	False	['participant_id', 'diagnosis', 'age', 'gender', 'bart', 'bht', 'dwi', 'pamenc', 'pamret', 'rest', 'scap', 'stopsignal', 'T1w', 'taskswitch', 'ScannerSerialNumber', 'ghost_NoGhost']	True	['anat', 'beh', 'dwi', 'func']	['bart', 'bht', 'pamenc', 'pamret', 'rest', 'scap', 'stopsignal', 'stopsignaltraining', 'taskswitch']	https://github.com/OpenNeuroDatasets/ds000030	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000030-mriqc
ds000031	1	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'dwi', 'fmap', 'func']	['breathhold', 'dots', 'language', 'nback', 'objects', 'rest', 'retinotopy', 'spatialwm']	https://github.com/OpenNeuroDatasets/ds000031	n/a	n/a	n/a
ds000051	13	False	False	n/a	False	['anat', 'func']	['abstractconcretejudgment']	https://github.com/OpenNeuroDatasets/ds000051	https://github.com/OpenNeuroDerivatives/ds000051-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000051-mriqc
ds000052	13	False	False	n/a	False	['anat', 'func']	['reversalweatherprediction', 'weatherprediction']	https://github.com/OpenNeuroDatasets/ds000052	https://github.com/OpenNeuroDerivatives/ds000052-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000052-mriqc
ds000053	59	True	False	['participant_id', 'gender', 'age']	False	['anat', 'func']	['baseline', 'posttest', 'training']	https://github.com/OpenNeuroDatasets/ds000053	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000053-mriqc
ds000101	21	True	False	['participant_id', 'gender', 'age']	False	['anat', 'func']	['simon']	https://github.com/OpenNeuroDatasets/ds000101	https://github.com/OpenNeuroDerivatives/ds000101-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000101-mriqc
ds000102	26	True	False	['participant_id', 'gender', 'age']	False	['anat', 'func']	['flanker']	https://github.com/OpenNeuroDatasets/ds000102	https://github.com/OpenNeuroDerivatives/ds000102-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000102-mriqc
ds000105	6	False	False	n/a	False	['anat', 'func']	['objectviewing']	https://github.com/OpenNeuroDatasets/ds000105	https://github.com/OpenNeuroDerivatives/ds000105-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000105-mriqc
ds000107	49	False	False	n/a	False	['anat', 'func']	['onebacktask']	https://github.com/OpenNeuroDatasets/ds000107	n/a	n/a	n/a
ds000108	34	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['Emotionregulation']	https://github.com/OpenNeuroDatasets/ds000108	https://github.com/OpenNeuroDerivatives/ds000108-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000108-mriqc
ds000109	36	False	False	n/a	False	['anat', 'func']	['theoryofmindwithmanualresponse']	https://github.com/OpenNeuroDatasets/ds000109	https://github.com/OpenNeuroDerivatives/ds000109-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000109-mriqc
ds000110	18	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['IncidentalencodingtaskusingPosnercueingparadigmwithobjectvgreeblejudgment']	https://github.com/OpenNeuroDatasets/ds000110	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000110/tree/main/derivatives/mriqc
ds000113	37	True	False	['participant_id', 'gender', 'age', 'handedness', 'hearing_problems_current', 'hearing_problems_past', 'absolute_pitch', 'german_speak', 'german_comprehend', 'german_read', 'german_write', 'english_speak', 'english_comprehend', 'english_read', 'english_write', 'french_read', 'french_comprehend', 'french_read.1', 'french_write', 'language4_speak', 'language4_comprehend', 'language4_read', 'language4_write', 'hörtraining', 'music_training_harmonics', 'music_training_composition', 'music_training_analytics', 'music_training_history', 'music_training_other', 'music_training_improv', 'melodic_stability', 'listen_preference1_genre', 'listen_preference1_duration', 'listen_preference2_genre', 'listen_preference2_duration', 'listen_preference3_genre', 'listen_preference3_duration', 'background_preference1_genre', 'background_preference1_duration', 'background_preference2_genre', 'background_preference2_duration', 'background_preference3_genre', 'background_preference3_duration', 'concert_preference1_genre', 'concert_preference1_duration', 'concert_preference2_genre', 'concert_preference2_duration', 'concert_preference3_genre', 'concert_preference3_duration', 'favorite_music_examples', 'musician', 'music_lover', 'musician_style1', 'musician_style2', 'musician_style3', 'musician_instruments', 'musician_improv', 'musician_improv_style', 'musician_conductor', 'musician_other_activities', 'musician_act1', 'musician_act1_duration', 'musician_act1_startage', 'musician_act1_endage', 'musician_act2', 'musician_act2_duration', 'musician_act2_startage', 'musician_act2_endage', 'musician_act3', 'musician_act3_duration', 'musician_act3_startage', 'musician_act3_endage', 'forrest_seen', 'forrest_seen_dist', 'forrest_seen_count', 'forrest_seen_languages', 'forrest_ad_known', 'forrest_ad_rating', 'forrest_ad_storydepth', 'forrest_ad_fatigue', 'forrest_ad_feeling', 'forrest_ad_artist_count', 'audioq1', 'audioq2', 'audioq3', 'audioq4', 'audioq5', 'audioq6', 'audioq7', 'audioq8', 'vision_problems_current', 'vision_problems_past']	False	['anat', 'beh', 'dwi', 'fmap', 'func']	['auditoryperception', 'coverage', 'forrestgump', 'movie', 'movielocalizer', 'objectcategories', 'orientation', 'retmapccw', 'retmapclw', 'retmapcon', 'retmapexp']	https://github.com/OpenNeuroDatasets/ds000113	n/a	n/a	n/a
ds000114	10	True	False	['participant_id', 'dominant_hand']	False	['anat', 'dwi', 'func']	['linebisection']	https://github.com/OpenNeuroDatasets/ds000114	https://github.com/OpenNeuroDerivatives/ds000114-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000114-mriqc
ds000115	99	True	False	['participant_id', 'condit', 'gender', 'race', 'age', 'yrschool', 'saps7', 'saps20', 'saps25', 'saps34', 'sans8', 'sans13', 'sans17', 'sans22', 'sans25', 'd4prime', 'LFLUNOVS', 'CFLUNOVA', 'TRAILB', 'WCSTPSVE', 'WAIS_VOCAB_SCALED', 'WAIS_MATRICS_SCALE', 'LOGIALMEMORY_SCALE', 'FAMILYPICT_SCALE', 'LNS_SCALE', 'SST_SCALE', 'DST_SCALE', 'z_iq_4grp', 'z_wm_4grp', 'z_em_4grp', 'z_ra_4grp', 'z_pos_4grp', 'z_neg_4grp', 'z_dis_4grp', 'fyrschool', 'myrschool', 'parent_yrsschool', 'nback0_nont', 'nback0_targ', 'nback1_nont', 'nback1_targ', 'nback2_nont', 'nback2_targ', 'nback0_nont_medrt', 'nback0_targ_medrt', 'nback1_nont_medrt', 'nback1_targ_medrt', 'nback2_nont_medrt', 'nback2_targ_medrt']	False	['anat', 'func']	['letter0backtask', 'letter1backtask', 'letter2backtask']	https://github.com/OpenNeuroDatasets/ds000115	https://github.com/OpenNeuroDerivatives/ds000115-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000115-mriqc
ds000116	17	True	False	['participant_id', 'sex', 'age', 'handedness', 'ethnicity']	False	['anat', 'func']	['auditoryoddballwithbuttonresponsetotargetstimuli', 'visualoddballwithbuttonresponsetotargetstimuli']	https://github.com/OpenNeuroDatasets/ds000116	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000116-mriqc
ds000117	17	True	False	['participant_id', 'age', 'sex', 'first_ses']	False	['anat', 'beh', 'dwi', 'fmap', 'func', 'meg']	['facerecognition']	https://github.com/OpenNeuroDatasets/ds000117	https://github.com/OpenNeuroDerivatives/ds000117-fmriprep	https://github.com/OpenNeuroDatasets/ds000117/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds000117-mriqc
ds000119	73	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['visualguidedsaccade']	https://github.com/OpenNeuroDatasets/ds000119	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000119-mriqc
ds000120	26	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['antisaccadetaskwithfixedorder']	https://github.com/OpenNeuroDatasets/ds000120	https://github.com/OpenNeuroDerivatives/ds000120-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000120-mriqc
ds000121	28	True	False	['participant_id', 'sex', 'age']	False	['anat', 'beh', 'func']	['incentiveantisaccade']	https://github.com/OpenNeuroDatasets/ds000121	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000121-mriqc
ds000122	17	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['visualattentiontask']	https://github.com/OpenNeuroDatasets/ds000122	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000122/tree/main/derivatives/mriqc
ds000133	26	True	False	['participant_id', 'study_group', 'handedness', 'gender']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds000133	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000133-mriqc
ds000138	16	True	False	['participant_id', 'sex', 'age']	False	['func']	['postheatstimulation', 'preheatstimulation']	https://github.com/OpenNeuroDatasets/ds000138	n/a	n/a	n/a
ds000140	33	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['heatpainwithregulationandratings']	https://github.com/OpenNeuroDatasets/ds000140	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000140-mriqc
ds000144	45	True	True	['participant_id', 'poverty', 'race', 'ScanAge', 'jsex', 'hand', 'IQ', 'Imp_P', 'SADSx_p', 'SADDx_p', 'GADSx_p', 'GADDx_p', 'SOCSx_p', 'SOCDx_p', 'Imp_f', 'SADSx_f', 'SADDx_f', 'GADSx_f', 'GADDx_f', 'SOCSx_f', 'SOCDx_f', 'AnyAnx_p', 'AnyAnx_f', 'InternSx_p', 'InternSx_f', 'scanner']	False	['anat', 'func']	['emotionalfaces']	https://github.com/OpenNeuroDatasets/ds000144	https://github.com/OpenNeuroDerivatives/ds000144-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000144-mriqc
ds000148	49	True	False	['participant_id', 'dataset', 'sex', 'age', 'AS36_switching_self-rated', 'AS36_switching_1st-friend-rating', 'AS36_switching_2nd-friend-rating', 'AS36_monitoring_self-rated', 'AS36_monitoring_1st-friend-rating', 'AS36_monitoring_2nd-friend-rating', 'AS36_inhibition_self-rated', 'AS36_inhibition_1st-friend-rating', 'AS36_inhibition_2nd-friend-rating', 'RPM', 'TAO']	False	['anat', 'func']	['figure2backwith1backlures']	https://github.com/OpenNeuroDatasets/ds000148	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000148-mriqc
ds000149	15	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['picturemanualresponse', 'picturenback']	https://github.com/OpenNeuroDatasets/ds000149	n/a	n/a	n/a
ds000157	30	True	True	['participant_id', 'sex', 'age', 'BMI', 'diet_success', 'diet_importance', 'appetite_pre', 'appetite_post', 'oral_contraceptive', 'days_since_menstruationi', 'cycle_phase_covariate']	False	['anat', 'func']	['passiveimageviewing']	https://github.com/OpenNeuroDatasets/ds000157	https://github.com/OpenNeuroDerivatives/ds000157-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000157-mriqc
ds000158	217	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000158	n/a	n/a	n/a
ds000164	28	False	False	n/a	False	['anat', 'func']	['stroop']	https://github.com/OpenNeuroDatasets/ds000164	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000164/tree/main/derivatives/mriqc
ds000168	35	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['OP']	https://github.com/OpenNeuroDatasets/ds000168	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000168-mriqc
ds000170	15	True	False	['participant_id', 'handedness', 'sex', 'age']	False	['anat', 'func']	['TrainedHandTrainedSequence', 'TrainedHandUntrainedSequence', 'UntrainedHandTrainedSequence', 'UntrainedHandUntrainedSequence']	https://github.com/OpenNeuroDatasets/ds000170	https://github.com/OpenNeuroDerivatives/ds000170-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000170-mriqc
ds000171	39	True	False	['participant_id', 'sex', 'age', 'group']	False	['anat', 'func']	['music', 'nonmusic']	https://github.com/OpenNeuroDatasets/ds000171	https://github.com/OpenNeuroDerivatives/ds000171-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000171-mriqc
ds000172	13	True	False	['participant_id', 'Gender', 'Age']	False	['anat', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds000172	n/a	n/a	n/a
ds000174	42	True	False	['participant_id', 'group', 'gender', 'age at baseline ', 'age at onset first CB use', 'age at onset frequent CB use', 'cudit total baseline', 'cudit total follow-up', 'audit total baseline', 'audit total follow-up']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds000174	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000174/tree/main/derivatives/mriqc
ds000200	14	True	False	['participant_id', 'MnExposition', 'age', 'gender', 'Obvolume_mm3', 'Id12items', 'avg_rating', 'BOLD in VOI Olf', 'notes']	False	['anat', 'func']	['olfactory']	https://github.com/OpenNeuroDatasets/ds000200	n/a	n/a	n/a
ds000201	86	True	True	['participant_id', 'Sex', 'AgeGroup', 'BMI1', 'BMI2', 'EducationLevel', 'HADS_Anxiety', 'HADS_Depression', 'ISI', 'KSQ_SleepQualityIndex', 'KSQ_WakeupSymptomIndex', 'KSQ_SnoringSymptomIndex', 'KSQ_SleepSymptomIndex', 'KSQ_WeekdayBedTime', 'KSQ_WeekendBedTime', 'KSQ_WeekdayRiseTime', 'KSQ_WeekendRiseTime', 'KSQ_NapFrequency', 'KSQ_NapDuration', 'KSQ_ConcernDisturbedSleep', 'KSQ_Panic', 'KSQ_Worry', 'KSQ_CompensatoryMorningSleep', 'KSQ_ConcernFatigue', 'KSQ_EnoughSleep', 'KSQ_HealthProblem', 'KSQ_TotalSleepRequirement', 'KSQ_OverallSleepQuality', 'KSQ_MorningOrEveningPerson', 'IRI_EC', 'IRI_PT', 'IRI_PD', 'IRI_F', 'TAS20_Total', 'TAS20_DIF', 'TAS20_DDF', 'TAS20_EOT', 'STAI_T', 'BFI_Extraversion', 'BFI_Agreeableness', 'BFI_Conscientiousness', 'BFI_Neuroticism', 'BFI_Openness', 'PAn/aS_Positive', 'PAn/aS_Negative', 'PSS14', 'SelfRatedHealth', 'SRH5', 'ESS', 'SicknessQ', 'ECS', 'BIS11_Total', 'BIS11_Attentional', 'BIS11_Motor', 'BIS11_Nonplanning', 'MenstrualPhaseSession1', 'MenstrualPhaseSession2', 'SleepDeprivedSession1', 'SleepDeprivedSession2', 'EverBeenInStudyBefore', 'MMSE', 'SawThroughEMGElectrodes', 'SawThroughZPG', 'TestTimeType_1', 'TestTimeType_2', 'Contraceptives', 'OtherDrugs', 'GeneralImpression1', 'GeneralImpression2', 'PVTEffort1', 'PVTEffort2', 'PVTMotivation1', 'PVTMotivation1.1', 'FellAsleepSession1', 'FellAsleepSession2', 'StrategyARROWS', 'SelfRatedHealth_byScanner.x', 'SRH5_byScanner.x', 'PAn/aS_Positive_byScanner.x', 'PAn/aS_Negative_byScanner.x', 'SicknessQ_byScanner.x', 'SelfRatedHealth_byScanner.y', 'SRH5_byScanner.y', 'PAn/aS_Positive_byScanner.y', 'PAn/aS_Negative_byScanner.y', 'SicknessQ_byScanner.y', 'PPIR_ME', 'PPIR_RN', 'PPIR_BE', 'PPIR_CN', 'PPIR_SOI', 'PPIR_FE', 'PPIR_STI', 'PPIR_C', 'PPIR_VR', 'PPIR_DR', 'PPIR_IR15', 'PPIR_IR40', 'BADD_Total', 'BADD_Activation', 'BADD_Attention', 'BADD_Effort', 'BADD_Affect', 'BADD_Memory', 'Sl_cond', 'Trial']	False	['anat', 'beh', 'dwi', 'fmap', 'func']	['PVT', 'arrows', 'faces', 'hands', 'rest', 'sleepiness', 'workingmemorytest']	https://github.com/OpenNeuroDatasets/ds000201	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000201/tree/main/derivatives/mriqc
ds000202	95	True	False	['participant_id', 'Sex', 'Age (years)', 'Harm Avoidance (HA)', 'Novelty Seeking (NS)', 'Reward Dependence (RD)', 'Persistence (P)', 'Self-Directedness (SD)', 'Cooperativeness (CO)', 'Self-Transcedence (ST)', 'TR_class']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds000202	n/a	n/a	n/a
ds000203	26	True	True	['participant_id', 'Age', 'Sex', 'Education', 'IQverbal', 'LSHS_14', 'LSHSvoice_items4910', 'LSHSaudit_items57', 'VisualScore', 'VisScore_high', 'DELUproneness', 'Hits', 'Omissions', 'FalseAlarms', 'CorrectRejections', 'TRhit', 'TRomission', 'TRfalseAlarm', 'TRcorrectRej', 'TRmean', 'Pr', 'Br']	False	['anat', 'func']	['visualimageryfalsememory']	https://github.com/OpenNeuroDatasets/ds000203	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000203-mriqc
ds000204	1	False	False	n/a	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds000204	n/a	n/a	n/a
ds000205	11	True	False	['participant_id', 'handedness']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000205	https://github.com/OpenNeuroDerivatives/ds000205-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000205-mriqc
ds000206	6	False	False	n/a	False	['anat', 'dwi']	n/a	https://github.com/OpenNeuroDatasets/ds000206	n/a	n/a	n/a
ds000208	76	True	False	['participant_id', 'type', 'study', 'gender', 'Age', 'Drug', 'Response', '% Analsesia VAS', '% Analgesia WOMAC']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000208	https://github.com/OpenNeuroDerivatives/ds000208-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000208-mriqc
ds000210	31	True	False	['participant_id', 'gender', 'age', 'physioSampling', 'restAcquisiotion']	False	['anat', 'func']	['cuedSGT']	https://github.com/OpenNeuroDatasets/ds000210	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000210-mriqc
ds000212	39	True	False	['participant_id', 'group', 'gender', 'age']	False	['anat', 'func']	['dis', 'fb', 'tom', 'tomloc']	https://github.com/OpenNeuroDatasets/ds000212	https://github.com/OpenNeuroDerivatives/ds000212-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000212-mriqc
ds000213	26	True	False	['participant_id', 'gender', 'group']	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000213	https://github.com/OpenNeuroDerivatives/ds000213-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000213-mriqc
ds000214	36	True	True	['participant_id', 'age', 'sex', 'group', 'hand', 'HAM-D', 'YMRS', 'Zanarini-1', 'Zanarini-2', 'Zanarini-3', 'Zanarini-4', 'Zanarini-5', 'Zanarini-6', 'Zanarini-7', 'Zanarini-8', 'Zanarini-9', 'CTQ-PhysAbuse', 'CTQ-EmotAbuse', 'CTQ-SexAbuse', 'CTQ-PhysNeglect', 'CTQ-EmotNeglect', 'drug-1', 'drug-2', 'drug-3']	False	['anat', 'func']	['Cyberball']	https://github.com/OpenNeuroDatasets/ds000214	n/a	n/a	n/a
ds000216	7	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds000216	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000216/tree/main/derivatives/mriqc
ds000217	41	True	False	['participant_id', 'age', 'sex', 'route_group']	False	['anat', 'beh', 'fmap', 'func']	['localizer', 'picturetest', 'routelearning']	https://github.com/OpenNeuroDatasets/ds000217	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000217-mriqc
ds000218	19	True	False	['participant_id', 'sex', 'age', 'handedness', 'scan_time']	False	['anat', 'func']	['ONSflavourtask']	https://github.com/OpenNeuroDatasets/ds000218	https://github.com/OpenNeuroDerivatives/ds000218-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000218-mriqc
ds000219	21	True	False	['participant_id', 'sex', 'age', 'handedness', 'scan_time']	False	['anat', 'func']	['RPflavourtask']	https://github.com/OpenNeuroDatasets/ds000219	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000219-mriqc
ds000220	26	True	False	['participant_id', 'age', 'sex', 'months_injury_time1', 'months_time1_time2', 'months_time2_time3']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds000220	https://github.com/OpenNeuroDerivatives/ds000220-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000220-mriqc
ds000221	318	True	False	['participant_id', 'gender', 'age (5-year bins)']	False	['anat', 'dwi', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds000221	n/a	n/a	n/a
ds000222	79	True	False	['participant_id', 'group', 'age', 'sex', 'raven_score', 'raven_percent', 'height', 'weight', 'oneback', 'twoback', 'threeback']	False	['anat', 'beh']	['reversal']	https://github.com/OpenNeuroDatasets/ds000222	n/a	n/a	https://github.com/OpenNeuroDatasets/ds000222/tree/main/derivatives/mriqc
ds000223	19	True	False	['participant_id']	False	['anat', 'fmap', 'func']	['mag']	https://github.com/OpenNeuroDatasets/ds000223	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000223-mriqc
ds000224	10	True	True	['participant_id', 'gender', 'age', 'education_degree', 'education_years']	True	['anat', 'fmap', 'func']	['glasslexical', 'memoryfaces', 'memoryscenes', 'memorywords', 'motor']	https://github.com/OpenNeuroDatasets/ds000224	https://github.com/OpenNeuroDerivatives/ds000224-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000224-mriqc
ds000228	155	True	True	['participant_id', 'Age', 'AgeGroup', 'Child_Adult', 'Gender', 'Handedness', 'ToM Booklet-Matched', 'ToM Booklet-Matched-NOFB', 'FB_Composite', 'FB_Group', 'WPPSI BD raw', 'WPPSI BD scaled', 'KBIT_raw', 'KBIT_standard', 'DCCS Summary', 'Scanlog: Scanner', 'Scanlog: Coil', 'Scanlog: Voxel slize', 'Scanlog: Slice Gap']	False	['anat', 'func']	['pixar']	https://github.com/OpenNeuroDatasets/ds000228	https://github.com/OpenNeuroDerivatives/ds000228-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds000228-mriqc
ds000229	15	True	False	['participant_id', 'sex', 'age', 'bmi']	False	['anat', 'func']	['flavor']	https://github.com/OpenNeuroDatasets/ds000229	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds000229-mriqc
