DatasetID	SubjectID	SessionID
ds000030	sub-60045	[]
ds000030	sub-60074	[]
ds000030	sub-50067	[]
ds000030	sub-70061	[]
ds000030	sub-10692	[]
ds000030	sub-70074	[]
ds000030	sub-10321	[]
ds000030	sub-70034	[]
ds000030	sub-70015	[]
ds000030	sub-50081	[]
ds000030	sub-60049	[]
ds000030	sub-10557	[]
ds000030	sub-10325	[]
ds000030	sub-11122	[]
ds000030	sub-10678	[]
ds000030	sub-70079	[]
ds000030	sub-50016	[]
ds000030	sub-10575	[]
ds000030	sub-70075	[]
ds000030	sub-60068	[]
ds000030	sub-70046	[]
ds000030	sub-10624	[]
ds000030	sub-50055	[]
ds000030	sub-11131	[]
ds000030	sub-50077	[]
ds000030	sub-10340	[]
ds000030	sub-10299	[]
ds000030	sub-10438	[]
ds000030	sub-50075	[]
ds000030	sub-60048	[]
ds000030	sub-70057	[]
ds000030	sub-60001	[]
ds000030	sub-10304	[]
ds000030	sub-70069	[]
ds000030	sub-10290	[]
ds000030	sub-60070	[]
ds000030	sub-70080	[]
ds000030	sub-50051	[]
ds000030	sub-11121	[]
ds000030	sub-70029	[]
ds000030	sub-10638	[]
ds000030	sub-10631	[]
ds000030	sub-10893	[]
ds000030	sub-60016	[]
ds000030	sub-50027	[]
ds000030	sub-50025	[]
ds000030	sub-10949	[]
ds000030	sub-10365	[]
ds000030	sub-60042	[]
ds000030	sub-70068	[]
ds000030	sub-70022	[]
ds000030	sub-50022	[]
ds000030	sub-60008	[]
ds000030	sub-60015	[]
ds000030	sub-70037	[]
ds000030	sub-10227	[]
ds000030	sub-10855	[]
ds000030	sub-50073	[]
ds000030	sub-11106	[]
ds000030	sub-11077	[]
ds000030	sub-10525	[]
ds000030	sub-10448	[]
ds000030	sub-60020	[]
ds000030	sub-70007	[]
ds000030	sub-11030	[]
ds000030	sub-60055	[]
ds000030	sub-50069	[]
ds000030	sub-10377	[]
ds000030	sub-70040	[]
ds000030	sub-10506	[]
ds000030	sub-11052	[]
ds000030	sub-70083	[]
ds000030	sub-10329	[]
ds000030	sub-50058	[]
ds000030	sub-10668	[]
ds000030	sub-60005	[]
ds000030	sub-70020	[]
ds000030	sub-60006	[]
ds000030	sub-50014	[]
ds000030	sub-10316	[]
ds000030	sub-10844	[]
ds000030	sub-10934	[]
ds000030	sub-50080	[]
ds000030	sub-10697	[]
ds000030	sub-70026	[]
ds000030	sub-11098	[]
ds000030	sub-70021	[]
ds000030	sub-50048	[]
ds000030	sub-50059	[]
ds000030	sub-10523	[]
ds000030	sub-70055	[]
ds000030	sub-11105	[]
ds000030	sub-70052	[]
ds000030	sub-10696	[]
ds000030	sub-60073	[]
ds000030	sub-11044	[]
ds000030	sub-11061	[]
ds000030	sub-60060	[]
ds000030	sub-11104	[]
ds000030	sub-11097	[]
ds000030	sub-50060	[]
ds000030	sub-10428	[]
ds000030	sub-10527	[]
ds000030	sub-70004	[]
ds000030	sub-60022	[]
ds000030	sub-60057	[]
ds000030	sub-60011	[]
ds000030	sub-70036	[]
ds000030	sub-11068	[]
ds000030	sub-60066	[]
ds000030	sub-70051	[]
ds000030	sub-70002	[]
ds000030	sub-70070	[]
ds000030	sub-10339	[]
ds000030	sub-50034	[]
ds000030	sub-10565	[]
ds000030	sub-60010	[]
ds000030	sub-10940	[]
ds000030	sub-11090	[]
ds000030	sub-50036	[]
ds000030	sub-10785	[]
ds000030	sub-50004	[]
ds000030	sub-60079	[]
ds000030	sub-10217	[]
ds000030	sub-60056	[]
ds000030	sub-60021	[]
ds000030	sub-10249	[]
ds000030	sub-10882	[]
ds000030	sub-10530	[]
ds000030	sub-60087	[]
ds000030	sub-50015	[]
ds000030	sub-10345	[]
ds000030	sub-10877	[]
ds000030	sub-50054	[]
ds000030	sub-11128	[]
ds000030	sub-60033	[]
ds000030	sub-10487	[]
ds000030	sub-10429	[]
ds000030	sub-10492	[]
ds000030	sub-60053	[]
ds000030	sub-10963	[]
ds000030	sub-60052	[]
ds000030	sub-70081	[]
ds000030	sub-10356	[]
ds000030	sub-10674	[]
ds000030	sub-10948	[]
ds000030	sub-10958	[]
ds000030	sub-10460	[]
ds000030	sub-10708	[]
ds000030	sub-50052	[]
ds000030	sub-11156	[]
ds000030	sub-10968	[]
ds000030	sub-10225	[]
ds000030	sub-10292	[]
ds000030	sub-11149	[]
ds000030	sub-50049	[]
ds000030	sub-10206	[]
ds000030	sub-11019	[]
ds000030	sub-50038	[]
ds000030	sub-10388	[]
ds000030	sub-10269	[]
ds000030	sub-60028	[]
ds000030	sub-50006	[]
ds000030	sub-10376	[]
ds000030	sub-50085	[]
ds000030	sub-70076	[]
ds000030	sub-10235	[]
ds000030	sub-70048	[]
ds000030	sub-10440	[]
ds000030	sub-50007	[]
ds000030	sub-11067	[]
ds000030	sub-11088	[]
ds000030	sub-10891	[]
ds000030	sub-10724	[]
ds000030	sub-50013	[]
ds000030	sub-60080	[]
ds000030	sub-50047	[]
ds000030	sub-50010	[]
ds000030	sub-70010	[]
ds000030	sub-60037	[]
ds000030	sub-10570	[]
ds000030	sub-10746	[]
ds000030	sub-60038	[]
ds000030	sub-10971	[]
ds000030	sub-10680	[]
ds000030	sub-11062	[]
ds000030	sub-10704	[]
ds000030	sub-10524	[]
ds000030	sub-60077	[]
ds000030	sub-70072	[]
ds000030	sub-70086	[]
ds000030	sub-10189	[]
ds000030	sub-10517	[]
ds000030	sub-70033	[]
ds000030	sub-10987	[]
ds000030	sub-50023	[]
ds000030	sub-10719	[]
ds000030	sub-10478	[]
ds000030	sub-10707	[]
ds000030	sub-60062	[]
ds000030	sub-10975	[]
ds000030	sub-70077	[]
ds000030	sub-10274	[]
ds000030	sub-10672	[]
ds000030	sub-50032	[]
ds000030	sub-10977	[]
ds000030	sub-50043	[]
ds000030	sub-70017	[]
ds000030	sub-10779	[]
ds000030	sub-50050	[]
ds000051	sub-05	[]
ds000051	sub-09	[]
ds000051	sub-08	[]
ds000051	sub-02	[]
ds000051	sub-03	[]
ds000051	sub-13	[]
ds000051	sub-07	[]
ds000051	sub-01	[]
ds000051	sub-12	[]
ds000051	sub-04	[]
ds000051	sub-11	[]
ds000051	sub-06	[]
ds000051	sub-10	[]
ds000052	sub-05	[]
ds000052	sub-09	[]
ds000052	sub-08	[]
ds000052	sub-02	[]
ds000052	sub-03	[]
ds000052	sub-13	[]
ds000052	sub-07	[]
ds000052	sub-01	[]
ds000052	sub-12	[]
ds000052	sub-04	[]
ds000052	sub-14	[]
ds000052	sub-06	[]
ds000052	sub-10	[]
ds000053	sub-034	[]
ds000053	sub-039	[]
ds000053	sub-030	[]
ds000053	sub-009	[]
ds000053	sub-033	[]
ds000053	sub-047	[]
ds000053	sub-053	[]
ds000053	sub-032	[]
ds000053	sub-019	[]
ds000053	sub-016	[]
ds000053	sub-008	[]
ds000053	sub-042	[]
ds000053	sub-012	[]
ds000053	sub-051	[]
ds000053	sub-022	[]
ds000053	sub-024	[]
ds000053	sub-036	[]
ds000053	sub-017	[]
ds000053	sub-026	[]
ds000053	sub-048	[]
ds000053	sub-001	[]
ds000053	sub-041	[]
ds000053	sub-044	[]
ds000053	sub-005	[]
ds000053	sub-018	[]
ds000053	sub-003	[]
ds000053	sub-059	[]
ds000053	sub-011	[]
ds000053	sub-014	[]
ds000053	sub-050	[]
ds000053	sub-023	[]
ds000053	sub-015	[]
ds000053	sub-006	[]
ds000053	sub-007	[]
ds000053	sub-020	[]
ds000053	sub-031	[]
ds000053	sub-029	[]
ds000053	sub-056	[]
ds000053	sub-049	[]
ds000053	sub-013	[]
ds000053	sub-004	[]
ds000053	sub-002	[]
ds000053	sub-057	[]
ds000053	sub-060	[]
ds000053	sub-040	[]
ds000053	sub-058	[]
ds000053	sub-021	[]
ds000053	sub-054	[]
ds000053	sub-037	[]
ds000053	sub-038	[]
ds000053	sub-025	[]
ds000053	sub-043	[]
ds000053	sub-028	[]
ds000053	sub-010	[]
ds000053	sub-046	[]
ds000053	sub-027	[]
ds000053	sub-045	[]
ds000053	sub-052	[]
ds000053	sub-035	[]
ds000101	sub-05	[]
ds000101	sub-18	[]
ds000101	sub-20	[]
ds000101	sub-09	[]
ds000101	sub-08	[]
ds000101	sub-02	[]
ds000101	sub-03	[]
ds000101	sub-21	[]
ds000101	sub-13	[]
ds000101	sub-07	[]
ds000101	sub-01	[]
ds000101	sub-12	[]
ds000101	sub-04	[]
ds000101	sub-15	[]
ds000101	sub-16	[]
ds000101	sub-14	[]
ds000101	sub-17	[]
ds000101	sub-11	[]
ds000101	sub-19	[]
ds000101	sub-06	[]
ds000101	sub-10	[]
ds000102	sub-05	[]
ds000102	sub-18	[]
ds000102	sub-26	[]
ds000102	sub-20	[]
ds000102	sub-09	[]
ds000102	sub-23	[]
ds000102	sub-08	[]
ds000102	sub-02	[]
ds000102	sub-03	[]
ds000102	sub-25	[]
ds000102	sub-21	[]
ds000102	sub-13	[]
ds000102	sub-07	[]
ds000102	sub-01	[]
ds000102	sub-12	[]
ds000102	sub-04	[]
ds000102	sub-15	[]
ds000102	sub-24	[]
ds000102	sub-22	[]
ds000102	sub-16	[]
ds000102	sub-14	[]
ds000102	sub-17	[]
ds000102	sub-11	[]
ds000102	sub-19	[]
ds000102	sub-06	[]
ds000102	sub-10	[]
ds000105	sub-2	[]
ds000105	sub-4	[]
ds000105	sub-3	[]
ds000105	sub-1	[]
ds000105	sub-6	[]
ds000105	sub-5	[]
ds000108	sub-30	[]
ds000108	sub-05	[]
ds000108	sub-29	[]
ds000108	sub-34	[]
ds000108	sub-27	[]
ds000108	sub-18	[]
ds000108	sub-33	[]
ds000108	sub-26	[]
ds000108	sub-20	[]
ds000108	sub-28	[]
ds000108	sub-09	[]
ds000108	sub-23	[]
ds000108	sub-08	[]
ds000108	sub-31	[]
ds000108	sub-02	[]
ds000108	sub-03	[]
ds000108	sub-32	[]
ds000108	sub-25	[]
ds000108	sub-21	[]
ds000108	sub-13	[]
ds000108	sub-07	[]
ds000108	sub-01	[]
ds000108	sub-12	[]
ds000108	sub-04	[]
ds000108	sub-15	[]
ds000108	sub-24	[]
ds000108	sub-22	[]
ds000108	sub-16	[]
ds000108	sub-14	[]
ds000108	sub-17	[]
ds000108	sub-11	[]
ds000108	sub-19	[]
ds000108	sub-06	[]
ds000108	sub-10	[]
ds000109	sub-36	[]
ds000109	sub-30	[]
ds000109	sub-05	[]
ds000109	sub-39	[]
ds000109	sub-46	[]
ds000109	sub-29	[]
ds000109	sub-34	[]
ds000109	sub-27	[]
ds000109	sub-18	[]
ds000109	sub-38	[]
ds000109	sub-49	[]
ds000109	sub-26	[]
ds000109	sub-42	[]
ds000109	sub-28	[]
ds000109	sub-09	[]
ds000109	sub-23	[]
ds000109	sub-08	[]
ds000109	sub-31	[]
ds000109	sub-02	[]
ds000109	sub-03	[]
ds000109	sub-32	[]
ds000109	sub-25	[]
ds000109	sub-21	[]
ds000109	sub-47	[]
ds000109	sub-07	[]
ds000109	sub-01	[]
ds000109	sub-15	[]
ds000109	sub-40	[]
ds000109	sub-48	[]
ds000109	sub-22	[]
ds000109	sub-14	[]
ds000109	sub-17	[]
ds000109	sub-11	[]
ds000109	sub-19	[]
ds000109	sub-43	[]
ds000109	sub-10	[]
ds000114	sub-05	['test', 'retest']
ds000114	sub-09	['test', 'retest']
ds000114	sub-08	['test', 'retest']
ds000114	sub-02	['test', 'retest']
ds000114	sub-03	['test', 'retest']
ds000114	sub-07	['test', 'retest']
ds000114	sub-01	['test', 'retest']
ds000114	sub-04	['test', 'retest']
ds000114	sub-06	['test', 'retest']
ds000114	sub-10	['test', 'retest']
ds000115	sub-68	[]
ds000115	sub-93	[]
ds000115	sub-65	[]
ds000115	sub-76	[]
ds000115	sub-98	[]
ds000115	sub-45	[]
ds000115	sub-36	[]
ds000115	sub-30	[]
ds000115	sub-05	[]
ds000115	sub-39	[]
ds000115	sub-35	[]
ds000115	sub-37	[]
ds000115	sub-102	[]
ds000115	sub-46	[]
ds000115	sub-84	[]
ds000115	sub-72	[]
ds000115	sub-74	[]
ds000115	sub-29	[]
ds000115	sub-34	[]
ds000115	sub-97	[]
ds000115	sub-71	[]
ds000115	sub-27	[]
ds000115	sub-18	[]
ds000115	sub-90	[]
ds000115	sub-38	[]
ds000115	sub-49	[]
ds000115	sub-33	[]
ds000115	sub-89	[]
ds000115	sub-26	[]
ds000115	sub-64	[]
ds000115	sub-42	[]
ds000115	sub-100	[]
ds000115	sub-66	[]
ds000115	sub-20	[]
ds000115	sub-59	[]
ds000115	sub-92	[]
ds000115	sub-41	[]
ds000115	sub-28	[]
ds000115	sub-09	[]
ds000115	sub-83	[]
ds000115	sub-08	[]
ds000115	sub-31	[]
ds000115	sub-82	[]
ds000115	sub-02	[]
ds000115	sub-03	[]
ds000115	sub-78	[]
ds000115	sub-32	[]
ds000115	sub-44	[]
ds000115	sub-99	[]
ds000115	sub-91	[]
ds000115	sub-56	[]
ds000115	sub-21	[]
ds000115	sub-13	[]
ds000115	sub-55	[]
ds000115	sub-50	[]
ds000115	sub-79	[]
ds000115	sub-80	[]
ds000115	sub-69	[]
ds000115	sub-95	[]
ds000115	sub-96	[]
ds000115	sub-61	[]
ds000115	sub-67	[]
ds000115	sub-47	[]
ds000115	sub-101	[]
ds000115	sub-07	[]
ds000115	sub-87	[]
ds000115	sub-75	[]
ds000115	sub-01	[]
ds000115	sub-86	[]
ds000115	sub-12	[]
ds000115	sub-04	[]
ds000115	sub-63	[]
ds000115	sub-85	[]
ds000115	sub-15	[]
ds000115	sub-51	[]
ds000115	sub-40	[]
ds000115	sub-94	[]
ds000115	sub-77	[]
ds000115	sub-57	[]
ds000115	sub-24	[]
ds000115	sub-88	[]
ds000115	sub-54	[]
ds000115	sub-70	[]
ds000115	sub-22	[]
ds000115	sub-73	[]
ds000115	sub-16	[]
ds000115	sub-14	[]
ds000115	sub-62	[]
ds000115	sub-17	[]
ds000115	sub-11	[]
ds000115	sub-52	[]
ds000115	sub-81	[]
ds000115	sub-19	[]
ds000115	sub-43	[]
ds000115	sub-58	[]
ds000115	sub-06	[]
ds000115	sub-60	[]
ds000115	sub-10	[]
ds000115	sub-53	[]
ds000116	sub-05	[]
ds000116	sub-09	[]
ds000116	sub-08	[]
ds000116	sub-02	[]
ds000116	sub-03	[]
ds000116	sub-13	[]
ds000116	sub-07	[]
ds000116	sub-01	[]
ds000116	sub-12	[]
ds000116	sub-04	[]
ds000116	sub-15	[]
ds000116	sub-16	[]
ds000116	sub-14	[]
ds000116	sub-17	[]
ds000116	sub-11	[]
ds000116	sub-06	[]
ds000116	sub-10	[]
ds000117	sub-05	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-09	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-08	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-02	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-03	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-13	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-emptyroom	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-07	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-01	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-12	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-04	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-15	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-16	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-14	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-11	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-06	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000117	sub-10	['20090511', '20091126', 'meg', '20090506', 'mri', '20090409', '20091208', '20090515', '20090518', '20090601']
ds000119	sub-68	[]
ds000119	sub-65	[]
ds000119	sub-76	[]
ds000119	sub-45	[]
ds000119	sub-36	[]
ds000119	sub-30	[]
ds000119	sub-05	[]
ds000119	sub-39	[]
ds000119	sub-35	[]
ds000119	sub-46	[]
ds000119	sub-72	[]
ds000119	sub-74	[]
ds000119	sub-34	[]
ds000119	sub-71	[]
ds000119	sub-18	[]
ds000119	sub-38	[]
ds000119	sub-49	[]
ds000119	sub-33	[]
ds000119	sub-26	[]
ds000119	sub-64	[]
ds000119	sub-42	[]
ds000119	sub-66	[]
ds000119	sub-20	[]
ds000119	sub-59	[]
ds000119	sub-41	[]
ds000119	sub-28	[]
ds000119	sub-09	[]
ds000119	sub-08	[]
ds000119	sub-31	[]
ds000119	sub-02	[]
ds000119	sub-03	[]
ds000119	sub-78	[]
ds000119	sub-44	[]
ds000119	sub-25	[]
ds000119	sub-56	[]
ds000119	sub-21	[]
ds000119	sub-13	[]
ds000119	sub-55	[]
ds000119	sub-50	[]
ds000119	sub-69	[]
ds000119	sub-61	[]
ds000119	sub-67	[]
ds000119	sub-47	[]
ds000119	sub-07	[]
ds000119	sub-75	[]
ds000119	sub-01	[]
ds000119	sub-12	[]
ds000119	sub-04	[]
ds000119	sub-63	[]
ds000119	sub-15	[]
ds000119	sub-51	[]
ds000119	sub-40	[]
ds000119	sub-48	[]
ds000119	sub-77	[]
ds000119	sub-57	[]
ds000119	sub-24	[]
ds000119	sub-54	[]
ds000119	sub-70	[]
ds000119	sub-22	[]
ds000119	sub-73	[]
ds000119	sub-16	[]
ds000119	sub-14	[]
ds000119	sub-62	[]
ds000119	sub-17	[]
ds000119	sub-11	[]
ds000119	sub-52	[]
ds000119	sub-19	[]
ds000119	sub-43	[]
ds000119	sub-58	[]
ds000119	sub-06	[]
ds000119	sub-60	[]
ds000119	sub-10	[]
ds000119	sub-53	[]
ds000120	sub-05	[]
ds000120	sub-27	[]
ds000120	sub-18	[]
ds000120	sub-26	[]
ds000120	sub-20	[]
ds000120	sub-09	[]
ds000120	sub-23	[]
ds000120	sub-08	[]
ds000120	sub-02	[]
ds000120	sub-03	[]
ds000120	sub-25	[]
ds000120	sub-21	[]
ds000120	sub-13	[]
ds000120	sub-01	[]
ds000120	sub-12	[]
ds000120	sub-04	[]
ds000120	sub-15	[]
ds000120	sub-24	[]
ds000120	sub-22	[]
ds000120	sub-16	[]
ds000120	sub-14	[]
ds000120	sub-17	[]
ds000120	sub-11	[]
ds000120	sub-19	[]
ds000120	sub-06	[]
ds000120	sub-10	[]
ds000121	sub-05	[]
ds000121	sub-27	[]
ds000121	sub-18	[]
ds000121	sub-26	[]
ds000121	sub-20	[]
ds000121	sub-28	[]
ds000121	sub-09	[]
ds000121	sub-23	[]
ds000121	sub-08	[]
ds000121	sub-02	[]
ds000121	sub-03	[]
ds000121	sub-25	[]
ds000121	sub-21	[]
ds000121	sub-13	[]
ds000121	sub-07	[]
ds000121	sub-01	[]
ds000121	sub-12	[]
ds000121	sub-04	[]
ds000121	sub-15	[]
ds000121	sub-24	[]
ds000121	sub-22	[]
ds000121	sub-16	[]
ds000121	sub-14	[]
ds000121	sub-17	[]
ds000121	sub-11	[]
ds000121	sub-19	[]
ds000121	sub-06	[]
ds000121	sub-10	[]
ds000133	sub-05	['post', 'pre']
ds000133	sub-18	['post', 'pre']
ds000133	sub-26	['post', 'pre']
ds000133	sub-20	['post', 'pre']
ds000133	sub-09	['post', 'pre']
ds000133	sub-23	['post', 'pre']
ds000133	sub-08	['post', 'pre']
ds000133	sub-02	['post', 'pre']
ds000133	sub-03	['post', 'pre']
ds000133	sub-25	['post', 'pre']
ds000133	sub-21	['post', 'pre']
ds000133	sub-13	['post', 'pre']
ds000133	sub-07	['post', 'pre']
ds000133	sub-01	['post', 'pre']
ds000133	sub-12	['post', 'pre']
ds000133	sub-04	['post', 'pre']
ds000133	sub-15	['post', 'pre']
ds000133	sub-24	['post', 'pre']
ds000133	sub-22	['post', 'pre']
ds000133	sub-16	['post', 'pre']
ds000133	sub-14	['post', 'pre']
ds000133	sub-17	['post', 'pre']
ds000133	sub-11	['post', 'pre']
ds000133	sub-19	['post', 'pre']
ds000133	sub-06	['post', 'pre']
ds000133	sub-10	['post', 'pre']
ds000140	sub-30	[]
ds000140	sub-05	[]
ds000140	sub-29	[]
ds000140	sub-27	[]
ds000140	sub-18	[]
ds000140	sub-33	[]
ds000140	sub-26	[]
ds000140	sub-20	[]
ds000140	sub-28	[]
ds000140	sub-09	[]
ds000140	sub-23	[]
ds000140	sub-08	[]
ds000140	sub-31	[]
ds000140	sub-02	[]
ds000140	sub-03	[]
ds000140	sub-32	[]
ds000140	sub-25	[]
ds000140	sub-21	[]
ds000140	sub-13	[]
ds000140	sub-07	[]
ds000140	sub-01	[]
ds000140	sub-12	[]
ds000140	sub-04	[]
ds000140	sub-15	[]
ds000140	sub-24	[]
ds000140	sub-22	[]
ds000140	sub-16	[]
ds000140	sub-14	[]
ds000140	sub-17	[]
ds000140	sub-11	[]
ds000140	sub-19	[]
ds000140	sub-06	[]
ds000140	sub-10	[]
ds000144	sub-45	[]
ds000144	sub-36	[]
ds000144	sub-30	[]
ds000144	sub-05	[]
ds000144	sub-39	[]
ds000144	sub-35	[]
ds000144	sub-37	[]
ds000144	sub-29	[]
ds000144	sub-34	[]
ds000144	sub-27	[]
ds000144	sub-18	[]
ds000144	sub-38	[]
ds000144	sub-33	[]
ds000144	sub-26	[]
